service_id,date,exception_type
"1","20230102","2"
"1","20230306","2"
"1","20230406","2"
"1","20230413","2"
"1","20230414","2"
"1","20230417","2"
"1","20230501","2"
"1","20230605","2"
"1","20230728","2"
"1","20230801","2"
"1","20230802","2"
"1","20230814","2"
"1","20231013","2"
"1","20231023","2"
"1","20231205","2"
"1","20231211","2"
"2","20230102","1"
"2","20230306","1"
"2","20230406","1"
"2","20230413","1"
"2","20230414","1"
"2","20230417","1"
"2","20230501","1"
"2","20230605","1"
"2","20230728","1"
"2","20230801","1"
"2","20230802","1"
"2","20230814","1"
"2","20231013","1"
"2","20231023","1"
"2","20231205","1"
"2","20231211","1"
"4","20230101","2"
"4","20230102","2"
"4","20230306","1"
"4","20230406","1"
"4","20230413","2"
"4","20230414","2"
"4","20230415","2"
"4","20230417","2"
"4","20230501","1"
"4","20230605","1"
"4","20230728","1"
"4","20230801","1"
"4","20230802","1"
"4","20230814","1"
"4","20231013","1"
"4","20231023","1"
"4","20231205","1"
"4","20231211","1"
"4","20231231","2"
"5","20230101","2"
"5","20230102","2"
"5","20230306","2"
"5","20230406","2"
"5","20230413","2"
"5","20230414","2"
"5","20230415","2"
"5","20230417","2"
"5","20230501","2"
"5","20230603","2"
"5","20230605","2"
"5","20230728","2"
"5","20230801","2"
"5","20230802","2"
"5","20230812","2"
"5","20230814","2"
"5","20231013","2"
"5","20231023","2"
"5","20231205","2"
"5","20231210","2"
"5","20231211","2"
"5","20231231","2"
"7","20230101","1"
"7","20230102","1"
"7","20230306","1"
"7","20230406","1"
"7","20230413","1"
"7","20230414","1"
"7","20230415","1"
"7","20230417","1"
"7","20230501","1"
"7","20230603","1"
"7","20230605","1"
"7","20230728","1"
"7","20230801","1"
"7","20230802","1"
"7","20230812","1"
"7","20230814","1"
"7","20231013","1"
"7","20231023","1"
"7","20231205","1"
"7","20231210","1"
"7","20231211","1"
"7","20231231","1"
